Date,Price,Open,High,Low,Vol.,Change %
11/17/2021,174.25,173.75,175.385,173,0.74K,0.00%
11/18/2021,174.4,175.125,175.21,173.25,0.74K,0.09%
11/19/2021,174.73,175.2,175.45,173.08,0.33K,0.19%
11/22/2021,174.5,174.85,175.46,171.3,0.37K,-0.13%
11/23/2021,174.55,175.25,175.285,173.45,0.65K,0.03%
11/24/2021,175.3,175.275,175.66,174.05,0.74K,0.43%
11/25/2021,175.11,175.65,175.65,174.6,1.11K,-0.11%
11/26/2021,175.3,175.555,176.735,174.5,1.13K,0.11%
11/29/2021,176,176.15,176.66,175.1,0.67K,0.40%
11/30/2021,175.72,176.5,176.575,174.6,0.38K,-0.16%
12/1/2021,174.98,176.1,176.1,174.8,0.05K,-0.42%
12/2/2021,176.5,175.3,176.76,175.3,0.80K,0.87%
12/3/2021,176.35,176.75,177.05,176.225,1.18K,-0.08%
12/6/2021,176.5,176.2,176.76,174.95,0.77K,0.09%
12/7/2021,176.5,176.75,177.025,176.29,1.04K,0.00%
12/8/2021,177.15,176.75,177.71,176.5,1.12K,0.37%
12/9/2021,177.05,177.575,178.1,176.925,0.86K,-0.06%
12/10/2021,177.5,177.525,178.225,177.185,0.56K,0.25%
12/13/2021,177.8,177.3,178.21,177.25,0.53K,0.17%
12/14/2021,177.8,178.15,178.225,177.4,0.66K,0.00%
12/15/2021,177.85,178.075,178.225,177.675,1.03K,0.03%
12/16/2021,177.9,178.175,178.245,177.75,1.00K,0.03%
12/17/2021,178.1,178.2,178.31,177.7,1.17K,0.11%
12/20/2021,177.95,177.7,178.31,177.575,0.54K,-0.08%
12/21/2021,178.15,178.225,178.585,177.75,0.17K,0.11%
12/22/2021,178.3,178.575,178.66,177.875,0.56K,0.08%
12/23/2021,178,178.65,178.66,177.9,0.54K,-0.17%
12/24/2021,178.25,178.5,178.625,177.875,0.91K,0.14%
12/27/2021,178.05,177.78,178.635,177.69,0.64K,-0.11%
12/28/2021,178.3,178.525,178.66,177.9,1.13K,0.14%
12/29/2021,178.15,178.65,178.66,177.925,0.60K,-0.08%
12/30/2021,177.9,178.575,178.61,176.8,0.37K,-0.14%
12/31/2021,175.8,177.55,177.55,176.03,0.02K,-1.18%
1/3/2022,176.27,176.445,176.645,176.31,0.00K,0.27%
1/4/2022,176.25,176.525,176.85,176.1,0.03K,-0.01%
1/5/2022,176.3,176.75,177.95,176.35,0.02K,0.03%
1/6/2022,176.65,176.625,177.225,176.385,0.01K,0.20%
1/7/2022,176.55,176.6,177.2,176.075,0.03K,-0.06%
1/10/2022,176.3,176.75,176.8,176.35,0.02K,-0.14%
1/11/2022,176.37,176.725,176.86,176.425,0.02K,0.04%
1/12/2022,175.9,176.55,176.835,175.875,0.04K,-0.27%
1/13/2022,176,176.25,176.6,176,0.02K,0.06%
1/14/2022,175.75,176.4,176.4,175.775,0.02K,-0.14%
1/17/2022,175.9,176.15,176.15,175.85,0.01K,0.09%
1/18/2022,175.52,176,176.47,175.745,0.02K,-0.22%
1/19/2022,175.97,176.15,176.41,175.915,0.03K,0.26%
1/20/2022,176.25,176.25,176.685,176.075,0.02K,0.16%
1/21/2022,176,176.5,176.6,176.075,0.03K,-0.14%
1/24/2022,175.94,176,176.595,175.875,0.02K,-0.03%
1/25/2022,176.2,176.385,176.8,176.17,0.02K,0.15%
1/26/2022,176.7,176.5,179.055,176.225,0.03K,0.28%
1/27/2022,176.6,176.9,178.05,176.575,0.13K,-0.06%
1/28/2022,176.5,176.975,177.125,176.535,0.02K,-0.06%
1/31/2022,176.32,176.5,177.085,176.375,0.02K,-0.10%
2/1/2022,176,176.675,176.675,175.89,0.06K,-0.18%
2/2/2022,175.97,176.475,176.81,176,0.02K,-0.02%
2/3/2022,175.6,176.25,176.585,174.875,0.22K,-0.21%
2/4/2022,174.13,175.45,175.45,173.75,0.07K,-0.84%
2/7/2022,174.28,174.475,174.835,174.15,0.04K,0.09%
2/8/2022,174,174.525,174.65,174.125,0.05K,-0.16%
2/9/2022,174.15,174.425,175.185,174.15,0.05K,0.09%
2/10/2022,174.9,175.15,175.325,174.55,0.05K,0.43%
2/11/2022,174.5,174.85,175.035,174.375,0.06K,-0.23%
2/14/2022,175.75,174.45,176.385,174.375,0.22K,0.72%
2/15/2022,175.8,176.375,176.41,174.35,0.53K,0.03%
2/16/2022,175.5,176.4,176.41,175.4,0.65K,-0.17%
2/17/2022,175.2,176.25,176.26,174.99,0.86K,-0.17%
2/18/2022,175.6,176.1,176.41,175.25,0.38K,0.23%
2/21/2022,175.6,175.5,176.4,175.35,0.32K,0.00%
2/22/2022,176,176.3,176.56,175.55,0.54K,0.23%
2/23/2022,176,176.5,176.55,175.8,0.43K,0.00%
2/24/2022,176.5,176.5,176.825,175.9,0.56K,0.28%
2/25/2022,176.8,176.75,177.56,175.25,0.53K,0.17%
2/28/2022,177.25,176.8,177.635,176.125,0.81K,0.25%
3/1/2022,177.25,177.625,177.71,177.025,0.45K,0.00%
3/2/2022,177.35,177.625,177.76,177.36,0.93K,0.06%
3/3/2022,177.5,177.675,178.385,177.35,1.12K,0.08%
3/4/2022,177.25,178.25,178.335,177.05,1.14K,-0.14%
3/7/2022,177.8,177.15,178.26,177.15,0.02K,0.31%
3/8/2022,178.5,178.125,179.26,178.04,0.73K,0.39%
3/9/2022,178.5,179.25,179.26,178.4,1.08K,0.00%
3/10/2022,178.5,179.25,179.25,178.4,1.01K,0.00%
3/11/2022,178.35,179.25,179.285,178.35,1.05K,-0.08%
3/14/2022,179,178.35,179.51,177.315,0.58K,0.36%
3/15/2022,179.15,179.5,179.585,178.75,0.71K,0.08%
3/16/2022,179.3,179.575,179.7,178.625,1.09K,0.08%
3/17/2022,179.55,179.65,180.1,179.4,1.04K,0.14%
3/18/2022,180.5,179.775,180.775,179.55,1.06K,0.53%
3/21/2022,181.15,180.3,181.625,180.25,0.48K,0.36%
3/22/2022,181.7,181.575,182.2,180.975,1.10K,0.30%
3/23/2022,181.7,182.2,182.2,181.35,0.99K,0.00%
3/24/2022,181.6,182.2,182.21,181.325,0.80K,-0.06%
3/25/2022,181.7,182.15,182.235,181.4,0.53K,0.06%
3/28/2022,182.1,182.2,182.585,181.55,0.63K,0.22%
3/29/2022,182.2,182.55,182.625,181.9,1.07K,0.05%
3/30/2022,182.4,182.6,182.75,182.075,1.04K,0.11%
3/31/2022,183.4,182.7,184.2,182.5,0.72K,0.55%
4/1/2022,183.9,184.2,184.61,182.42,0.51K,0.27%
4/4/2022,183.2,183.85,184.47,183.55,0.10K,-0.38%
4/5/2022,185.1,184.1,185.595,183.82,0.94K,1.04%
4/6/2022,186.05,185.55,186.535,185.1,1.16K,0.51%
4/7/2022,188,186.525,189.025,185.9,1.38K,1.05%
4/8/2022,184,188.5,188.6,184.35,0.66K,-2.13%
4/11/2022,182.82,184.6,184.6,182.2,0.03K,-0.64%
4/12/2022,181.62,182.95,183.37,181,0.03K,-0.66%
4/13/2022,181.25,181.85,182.05,181.25,0.02K,-0.20%
4/14/2022,180.64,181.875,181.875,180.75,0.03K,-0.34%
4/15/2022,181.5,181.45,182.075,180.975,0.02K,0.48%
4/16/2022,181,181.25,181.25,181.25,,-0.28%
4/18/2022,181.89,181.775,182.395,181.2,0.02K,0.49%
4/19/2022,183,182.375,184.65,181.75,0.02K,0.61%
4/20/2022,185.6,184.65,186.2,183.9,0.03K,1.42%
4/21/2022,186.65,186.125,187.1,185.65,0.01K,0.57%
4/22/2022,187.21,186.925,187.76,186.215,0.03K,0.30%
4/25/2022,185.7,186.15,187.665,185.15,0.03K,-0.81%
4/26/2022,185.95,185.875,186.275,185.375,0.01K,0.13%
4/27/2022,185.32,185.65,185.675,185.2,0.02K,-0.34%
4/28/2022,185.29,185.375,185.97,184.95,0.03K,-0.02%
4/29/2022,185.4,185.5,185.855,185.25,0.02K,0.06%
4/30/2022,185.4,185.7,185.7,185.7,,0.00%
5/2/2022,185.4,185.65,185.75,185.65,0.00K,0.00%
5/3/2022,185.4,185.7,185.75,185.57,0.00K,0.00%
5/4/2022,185.22,185.65,185.66,185.65,0.00K,-0.10%
5/5/2022,185.4,185.7,185.76,185.61,0.00K,0.10%
5/6/2022,186.03,185.75,186.545,185.25,0.02K,0.34%
5/9/2022,187.6,186.525,188.31,185.85,0.60K,0.84%
5/10/2022,188.95,188.3,189.45,187,1.06K,0.72%
5/11/2022,190.5,189.45,190.76,188.25,1.08K,0.82%
5/12/2022,191.9,190.75,192.4,189.25,1.04K,0.73%
5/13/2022,192.75,192.4,193.51,190.75,1.04K,0.44%
5/16/2022,193.3,192.65,194.51,192.15,0.07K,0.29%
5/17/2022,196.5,193.55,196.76,193.25,0.51K,1.66%
5/18/2022,197.5,196.75,198.67,195.825,0.69K,0.51%
5/19/2022,199.7,198.45,201.22,198.15,0.17K,1.11%
5/20/2022,200.1,199.825,201.255,199.25,0.11K,0.20%
5/23/2022,200.4,200.05,201.21,199.5,0.02K,0.15%
5/24/2022,200.1,200.625,201.36,199.65,0.03K,-0.15%
5/25/2022,202,201.35,202.51,200.75,0.36K,0.95%
5/26/2022,202.25,201.875,202.645,201.15,0.71K,0.12%
5/27/2022,199.75,202.625,202.625,199.18,0.19K,-1.24%
5/30/2022,198.6,199.875,199.875,197.9,0.02K,-0.58%
5/31/2022,198.7,198.875,199.125,198.15,0.02K,0.05%
6/1/2022,197.5,198.15,198.525,197.25,0.02K,-0.60%
6/2/2022,197.2,197.85,197.925,197.15,0.03K,-0.15%
6/3/2022,197.4,197.25,197.76,197.15,0.01K,0.10%
6/6/2022,199.8,197.45,200.395,197.45,0.03K,1.22%
6/7/2022,202.25,200.375,203.25,199.95,0.08K,1.23%
6/8/2022,200,202.625,202.7,199.75,0.04K,-1.11%
6/9/2022,201.5,201.375,202.06,199.85,0.02K,0.75%
6/10/2022,201.6,201.125,202.25,199.25,0.02K,0.05%
6/13/2022,203.5,201.375,204.41,201.375,0.36K,0.94%
6/14/2022,205.75,204.25,206.385,202.25,0.88K,1.11%
6/15/2022,206.5,206.375,207.25,204.85,1.05K,0.36%
6/16/2022,208.25,207.25,209.135,205.7,0.94K,0.85%
6/17/2022,208.5,209.125,209.385,207.15,0.55K,0.12%
6/20/2022,209.38,209.25,210.5,208.15,0.64K,0.42%
6/21/2022,211.5,210.19,212.27,209.145,1.06K,1.01%
6/22/2022,211.25,212.25,212.27,208.75,0.41K,-0.12%
6/23/2022,208.4,211.625,211.74,205.85,0.06K,-1.35%
6/24/2022,208,207.625,208.35,206.875,0.03K,-0.19%
6/27/2022,206.75,207.625,207.85,206.65,0.04K,-0.60%
6/28/2022,206.54,207.75,207.875,205.75,0.04K,-0.10%
6/29/2022,204.65,206.875,206.875,204.5,0.04K,-0.92%
6/30/2022,204.5,205.025,205.2,203.55,0.05K,-0.07%
7/4/2022,204.5,204.725,204.725,204,0.02K,0.00%
7/5/2022,206.5,204.35,206.625,204.35,0.01K,0.98%
7/6/2022,207.29,206.625,207.995,206.1,0.12K,0.38%
7/7/2022,207.09,207.25,208.375,207.15,0.03K,-0.10%
7/8/2022,207.06,207.755,207.755,207.495,0.00K,-0.01%
7/11/2022,206.86,207.505,207.525,207.405,0.00K,-0.10%
7/13/2022,209.99,207.875,210.875,207.5,0.01K,1.51%
7/14/2022,209.4,210.875,210.875,208.15,0.02K,-0.28%
7/15/2022,210.7,209.875,210.875,208.5,0.01K,0.62%
7/18/2022,215.5,210.875,216.26,209.75,0.36K,2.28%
7/19/2022,221.5,216.25,223.1,214.75,0.48K,2.78%
7/20/2022,224.75,221.875,226.25,221.875,0.02K,1.47%
7/21/2022,227,225.125,229.125,224.25,0.04K,1.00%
7/22/2022,228,226.5,229.125,226.25,0.03K,0.44%
7/25/2022,229.75,227.75,230.375,227.75,0.02K,0.77%
7/26/2022,232.29,230.125,233.5,228.55,0.03K,1.11%
7/27/2022,235.25,232.75,236.635,232.75,0.08K,1.27%
7/28/2022,239.7,235.875,240.15,235.75,0.01K,1.89%
7/29/2022,239.66,239.625,240.425,238.75,0.02K,-0.02%
8/1/2022,239.2,238.75,240.425,238.38,0.03K,-0.19%
8/2/2022,238.25,238.25,240.15,237.95,0.03K,-0.40%
8/3/2022,228.25,238.44,238.44,224.75,0.07K,-4.20%
8/4/2022,225.4,228.625,228.775,222.625,0.04K,-1.25%
8/5/2022,223.88,226.125,226.125,221.25,0.04K,-0.67%
8/8/2022,224.05,224.4,224.4,224.35,0.00K,0.08%
8/9/2022,224.15,224.3,224.45,224.265,0.01K,0.04%
8/10/2022,224.15,223.625,224.45,220.25,0.02K,0.00%
8/11/2022,219.3,221.55,221.875,216.25,0.06K,-2.16%
8/12/2022,219.3,217,219.55,214.25,0.03K,0.00%
8/15/2022,213.59,214.25,215.625,211.25,0.04K,-2.60%
8/16/2022,213.4,212.25,214.05,211.75,0.04K,-0.09%
8/17/2022,214,213.615,215.02,213,0.02K,0.28%
8/18/2022,214.65,214.25,215.225,214.25,0.02K,0.30%
8/19/2022,214.5,214,215.75,214,0.02K,-0.07%
8/22/2022,216.3,214.625,216.65,214.625,0.02K,0.84%
8/23/2022,216.8,216.125,217.5,216.125,0.02K,0.23%
8/24/2022,219,217.125,220.125,215.75,0.68K,1.01%
8/25/2022,216.1,219.5,219.76,214.5,0.69K,-1.32%
8/26/2022,220.3,219.625,220.75,218.75,0.01K,1.94%
8/29/2022,222.5,220.625,222.76,219.75,0.36K,1.00%
8/30/2022,219.7,222.75,222.75,219.25,0.37K,-1.26%
8/31/2022,218.25,219.975,222.4,218,0.02K,-0.66%
9/1/2022,217.7,218.625,218.85,216.25,0.03K,-0.25%
9/2/2022,218.8,217.25,219.3,217,0.03K,0.51%
9/5/2022,219.28,218.875,219.76,218.25,0.02K,0.22%
9/6/2022,222,219.25,222.51,219.15,0.31K,1.24%
9/7/2022,224.25,222.5,224.635,220.5,0.83K,1.01%
9/8/2022,223,224.625,225.535,222.25,0.49K,-0.56%
9/9/2022,229.75,225.375,229.875,224.525,0.42K,3.03%
9/12/2022,231,229.875,231.51,228.125,0.58K,0.54%
9/13/2022,233.6,231.5,234.3,229.875,1.09K,1.13%
9/14/2022,233.75,234.3,235.26,231.36,0.36K,0.06%
9/15/2022,235.7,234.2,237.25,233.5,0.14K,0.83%
9/16/2022,238.25,235.625,239.125,235.625,0.42K,1.08%
9/18/2022,238.25,239.125,239.125,239.125,,0.00%
9/19/2022,239.5,239.125,239.76,236.75,0.78K,0.52%
9/20/2022,238.5,239.75,239.76,238.15,0.71K,-0.42%
9/21/2022,237.8,238.875,239.875,238.15,0.02K,-0.29%
9/22/2022,239,239.625,239.875,238.15,0.01K,0.50%
9/23/2022,239.4,239.625,239.9,239.13,0.01K,0.17%
9/26/2022,239,239.625,239.75,235.5,0.03K,-0.17%
9/27/2022,236.4,236.875,239.5,233.25,0.03K,-1.09%
9/28/2022,231.5,233.5,235.655,230.75,0.02K,-2.07%
9/29/2022,229,231.875,232.075,228.885,0.04K,-1.08%
9/30/2022,227.65,228,231.54,227.25,0.03K,-0.59%
10/3/2022,229,228.125,229.5,227,0.03K,0.59%
10/4/2022,229,226.25,229.5,224.75,0.02K,0.00%
10/5/2022,222.75,225.375,227.25,223,0.04K,-2.73%
10/6/2022,221.4,223.375,223.5,220.75,0.03K,-0.61%
10/7/2022,221.4,220.875,221.9,219.475,0.03K,0.00%
10/10/2022,217.4,219.015,221.9,217.45,0.07K,-1.81%
10/11/2022,216.8,217,217.85,216.5,0.06K,-0.28%
10/12/2022,217.5,216.5,217.975,216.5,0.03K,0.32%
10/13/2022,218.75,217.625,219.375,217,0.41K,0.57%
10/14/2022,219,219.375,219.51,217.75,1.10K,0.11%
10/17/2022,219.5,219.5,219.76,218.3,0.67K,0.23%
10/18/2022,219.4,219.75,219.77,218.75,0.64K,-0.05%
10/19/2022,220.5,219.625,221.125,219.575,0.02K,0.50%
10/20/2022,220.75,220.875,221.16,220.64,0.02K,0.11%
10/21/2022,220.7,220.75,221.025,220.55,0.01K,-0.02%
10/24/2022,220.5,220.875,221.15,220.25,0.02K,-0.09%
10/25/2022,220.5,220,221.025,219.075,0.04K,0.00%
10/26/2022,219,219.5,220.95,219.325,0.02K,-0.68%
10/27/2022,221,220.75,221.575,220.25,0.01K,0.91%
10/28/2022,221,221.125,222.125,220.755,0.01K,0.00%
10/31/2022,220,222.125,222.25,220.125,0.04K,-0.45%
11/1/2022,220.1,220.25,220.95,220,0.03K,0.05%
11/2/2022,221,220.25,221.625,220.25,0.01K,0.41%
11/3/2022,221.46,221.375,221.975,221.25,0.02K,0.21%
11/4/2022,221,221.625,222.2,221.375,0.02K,-0.21%
11/7/2022,221,222.125,222.125,221.3,0.02K,0.00%
11/8/2022,221.1,221.5,221.75,221.3,0.01K,0.05%
11/9/2022,221,221.635,221.645,221.5,0.00K,-0.05%
11/10/2022,221.03,221.625,221.75,221.25,0.01K,0.01%
11/11/2022,221.11,221.25,221.83,221.25,0.01K,0.04%
11/14/2022,221,221.625,221.825,221.325,0.02K,-0.05%
11/15/2022,221.45,221.55,222.15,221.325,0.02K,0.20%
11/16/2022,222.05,221.5,222.475,221.5,0.01K,0.27%
11/17/2022,222,222.25,222.725,221.85,0.02K,-0.02%
11/18/2022,223.5,222.625,224.26,222.375,0.72K,0.68%
11/21/2022,224,224.25,224.525,222.375,0.63K,0.22%
11/22/2022,223.75,224.5,224.525,223.2,0.97K,-0.11%
11/23/2022,223.8,224.375,224.41,223.25,1.10K,0.02%
11/24/2022,223.9,224.4,224.45,223.75,1.06K,0.04%
11/25/2022,224.25,224.45,224.635,223.5,1.10K,0.16%
11/28/2022,224,224.625,224.635,223.5,0.65K,-0.11%
11/29/2022,224.25,224.5,224.635,223.75,1.03K,0.11%
11/30/2022,224.5,224.625,224.76,223.75,0.96K,0.11%
12/1/2022,224.25,224.75,224.825,223.35,0.97K,-0.11%
12/2/2022,223.65,224.625,224.7,223.375,1.01K,-0.27%
12/5/2022,224,224.325,224.52,223.5,0.76K,0.16%
12/6/2022,224.25,224.5,224.645,223.625,1.09K,0.11%
12/7/2022,224.25,224.625,224.635,223.625,0.79K,0.00%
12/8/2022,224.5,224.625,224.76,223.625,1.09K,0.11%
12/9/2022,224.5,224.75,224.8,223.375,1.04K,0.00%
12/12/2022,224.75,224,224.885,224,0.52K,0.11%
12/13/2022,224.75,224.875,225.125,224.45,0.79K,0.00%
12/14/2022,224.75,224.875,225.125,224.625,0.73K,0.00%
12/15/2022,224.75,224.875,225.15,224.5,0.88K,0.00%
12/16/2022,224.5,224.875,225.225,224.5,0.36K,-0.11%
12/19/2022,224.5,224.875,225.25,224.675,0.01K,0.00%
12/20/2022,225.25,224.9,226.175,224.725,0.29K,0.33%
12/21/2022,225.5,226.125,226.26,225,0.56K,0.11%
12/22/2022,225.5,226.25,226.26,225.25,0.50K,0.00%
12/23/2022,225.75,226.25,226.385,225.375,0.54K,0.11%
12/26/2022,225.75,226.375,226.375,225.475,0.36K,0.00%
12/27/2022,226.25,226.375,226.635,225.75,0.51K,0.22%
12/28/2022,226.5,226.625,226.825,225.875,0.53K,0.11%
12/29/2022,226.4,226.75,226.76,225.75,0.54K,-0.04%
12/30/2022,226.4,226.7,226.865,226.25,0.47K,0.00%
1/2/2023,226.4,226.7,226.7,226.7,,0.00%
1/3/2023,226.5,226.7,227.15,226.45,0.42K,0.04%
1/4/2023,226.29,226.9,227.22,226.645,0.01K,-0.09%
1/5/2023,227.25,226.95,228.125,226.875,0.48K,0.42%
1/6/2023,227.45,228.125,228.235,227,0.53K,0.09%
1/9/2023,227.57,228.225,228.295,227.35,0.69K,0.05%
1/10/2023,228.08,228.285,228.54,227.475,1.07K,0.22%
1/11/2023,228.08,228.54,228.565,227.875,0.64K,0.00%
1/12/2023,228.33,228.54,228.69,227.875,0.85K,0.11%
1/13/2023,228.6,228.665,228.925,228,0.48K,0.12%
1/16/2023,228.75,228.8,228.925,228.425,0.52K,0.07%
1/17/2023,229,228.875,229.51,228.525,0.55K,0.11%
1/18/2023,229.25,229.5,229.635,228.75,0.53K,0.11%
1/19/2023,229.85,229.625,229.935,228.875,0.70K,0.26%
1/20/2023,229.75,229.925,230.175,229.5,1.25K,-0.04%
1/23/2023,230.75,229.875,231.385,229.15,0.75K,0.44%
1/24/2023,231,231.375,231.52,230.15,1.08K,0.11%
1/25/2023,231.55,231.5,231.785,230.75,1.13K,0.24%
1/26/2023,250,231.775,250.5,231.125,0.41K,7.97%
1/27/2023,262.6,250.435,263.05,250.39,,5.04%
1/30/2023,262.6,260.25,263.05,259.995,,0.00%
1/31/2023,267.5,270.25,270.5,266.75,,1.87%
2/1/2023,266.5,265.25,268.78,265.25,,-0.37%
2/2/2023,270.5,268.75,270.95,268.25,,1.50%
2/3/2023,274.46,270.25,275.5,270.25,,1.46%
2/6/2023,274.8,276.5,276.5,270.5,,0.12%
2/7/2023,275.9,274.5,276.5,274.5,,0.40%
2/8/2023,274.05,272.5,276.4,271.5,,-0.67%
2/9/2023,269.25,274.25,274.5,269.5,,-1.75%
2/10/2023,269.25,269,271.5,266.5,,0.00%
2/13/2023,269.25,267.38,270.25,267,,0.00%
2/14/2023,267,269,269.725,264.5,,-0.84%
2/15/2023,265.75,267.25,267.5,262.75,,-0.47%
2/16/2023,265.22,266.15,266.98,262.25,,-0.20%
2/17/2023,262.24,263.5,266.15,260.5,,-1.12%
2/20/2023,261.5,261.5,262.875,259.815,,-0.28%
2/21/2023,262.24,261.625,264.25,260.375,,0.28%
2/22/2023,261.24,262.125,263,259.5,,-0.38%
2/23/2023,262.5,261.375,262.875,258.725,,0.48%
2/24/2023,259.7,260.75,262.875,257.95,,-1.07%
2/27/2023,259.5,260.125,260.6,257.75,,-0.08%
2/28/2023,261,260.5,262.125,258.625,,0.58%
3/1/2023,261,262,267.14,260.735,,0.00%
3/2/2023,281.4,265.5,284,264.5,,7.82%
3/3/2023,275.5,282.5,282.95,274.75,,-2.10%
3/6/2023,275.2,278.41,279.365,272.5,,-0.11%
3/7/2023,276.5,276,278.25,272.5,,0.47%
3/8/2023,277.5,277.125,279.375,274.88,,0.36%
3/9/2023,277.5,279.125,284,275.75,,0.00%
3/10/2023,280.05,281,283.15,275.75,,0.92%
3/13/2023,281.7,277.25,282.475,277.25,,0.59%
3/14/2023,276.65,282.125,282.45,278.63,,-1.79%
3/15/2023,283,282.125,283.375,279.5,,2.30%
3/16/2023,283,282.875,283.375,278.75,,0.00%
3/17/2023,281.5,282.875,283.375,278.13,,-0.53%
3/20/2023,281.22,278.25,284.625,278.25,,-0.10%
3/21/2023,281.06,284.5,284.5,279.63,,-0.06%
3/22/2023,282.72,284.125,284.125,279.5,,0.59%
3/23/2023,282.44,282.875,282.875,282.875,,-0.10%
3/24/2023,282.16,282.75,282.75,282.75,,-0.10%
3/27/2023,283.3,279.63,284.25,279.63,,0.40%
3/28/2023,283,283,284.55,280,,-0.11%
3/29/2023,283.1,283.15,284.2,280.38,,0.04%
3/30/2023,283.2,283.5,284.125,279.95,,0.04%
3/31/2023,283.41,284.125,284.225,280.3,,0.07%
4/3/2023,284.5,280.25,285.265,280.25,,0.38%
4/4/2023,286.75,284.65,288.5,283.14,,0.79%
4/5/2023,287.25,288.375,289.155,283.38,,0.17%
4/6/2023,287.9,288.625,288.98,281.25,,0.23%
4/7/2023,283.5,285.5,285.5,279.5,,-1.53%
4/10/2023,286,284.375,287.75,282.25,,0.88%
4/11/2023,287.5,287.5,289.625,284.63,,0.52%
4/12/2023,287.5,288.75,289.5,282.75,,0.00%
4/13/2023,284.5,285.75,288.505,281,,-1.04%
4/14/2023,284,284,284.875,280.5,,-0.18%
4/17/2023,284.03,284,285.5,280.75,,0.01%
4/18/2023,283.4,285,285,279.98,,-0.22%
4/19/2023,279.17,283.25,284.4,280.5,,-1.49%
4/20/2023,283,283.25,284.25,279.75,,1.37%
4/21/2023,283,280.85,283.515,280.85,,0.00%
4/24/2023,283.13,279.93,283.58,279.93,,0.05%
4/25/2023,283.03,283.455,283.595,283.39,,-0.04%
4/26/2023,283.25,283.75,284.375,279.75,,0.08%
4/27/2023,283.25,283.875,284.125,280.35,,0.00%
4/28/2023,283.25,283.6,284.125,279.95,,0.00%
5/1/2023,283.22,280.2,283.835,280.2,,-0.01%
5/2/2023,283.15,283.7,284.175,283.35,,-0.02%
5/3/2023,283.3,283.7,284,283.37,,0.05%
5/4/2023,283.3,283.7,284.25,283.245,,0.00%
5/5/2023,283.4,283.85,284.175,279.88,,0.04%
5/8/2023,283.4,280.05,284.25,280.05,,0.00%
5/9/2023,283.4,283.875,285.39,280.68,,0.00%
5/10/2023,289.75,285.25,290.5,282,,2.24%
5/11/2023,295.2,289.875,298.625,285,,1.88%
5/12/2023,284.97,286,286.75,281.38,,-3.47%
5/15/2023,284.3,281.75,286.525,281.2,,-0.24%
5/16/2023,284.3,284.8,286.3,281.08,,0.00%
5/17/2023,284.5,285.125,285.375,282.6,,0.07%
5/18/2023,285.1,285.325,286.125,282.05,,0.21%
5/19/2023,284.5,286,286,284.975,,-0.21%
5/20/2023,285.3,285.45,285.45,285.45,,0.28%
5/22/2023,286,282.25,287.625,281.95,,0.25%
5/23/2023,286.5,287.25,288,283.28,,0.17%
5/24/2023,287,287.15,287.625,282.875,,0.17%
5/25/2023,285.5,287.875,287.875,282.25,,-0.52%
5/26/2023,284.55,285.975,286.375,281.13,,-0.33%
5/29/2023,285.25,281.63,286.125,281.63,,0.25%
5/30/2023,284.55,285.875,286.375,281.58,,-0.25%
5/31/2023,284.55,284.875,286.125,284.675,,0.00%
6/1/2023,285,285.75,285.925,281.75,,0.16%
6/2/2023,285,285.175,286,281.83,,0.00%
6/5/2023,284.8,282.1,286.5,282.1,,-0.07%
6/6/2023,286,286.425,286.9,282.25,,0.42%
6/7/2023,286,286.75,287.425,283.3,,0.00%
6/8/2023,286.62,287.425,287.75,283.05,,0.22%
6/9/2023,286.5,287.55,287.575,283.13,,-0.04%
6/12/2023,287,283.5,287.975,283.4,,0.17%
6/13/2023,286.5,287.875,288.625,283.38,,-0.17%
6/14/2023,286.75,286.95,288.5,283.45,,0.09%
6/15/2023,287,286.95,287.725,286.75,,0.09%
6/16/2023,287,287.675,287.7,286.905,,0.00%
6/19/2023,287,283.63,287.75,283.63,,0.00%
6/20/2023,287,287.5,287.75,286.955,,0.00%
6/21/2023,286.6,287.15,287.75,286.65,,-0.14%
6/22/2023,286.6,286.85,287.55,283.1,,0.00%
6/23/2023,286,287.375,287.375,283.1,,-0.21%
6/26/2023,286.12,283.2,287.25,283.03,,0.04%
6/27/2023,286.12,286.275,287.25,281.5,,0.00%
6/28/2023,286,285.605,286.565,285.605,,-0.04%
6/29/2023,286.15,286.32,286.555,286.19,,0.05%
6/30/2023,286,286.55,286.575,286.405,,-0.05%
7/3/2023,286,286.5,286.5,286.5,,0.00%
7/4/2023,274.75,286.925,286.925,271,,-3.93%
7/5/2023,276.95,274.75,278.5,272.38,,0.80%
7/6/2023,276.75,277.25,277.625,272.75,,-0.07%
7/7/2023,277.7,277.075,278.425,273,,0.34%
7/10/2023,279.3,277.75,280.25,274.79,,0.58%
7/11/2023,278.7,277.75,281,274.75,,-0.21%
7/12/2023,277,279.25,279.25,273.25,,-0.61%
7/13/2023,275.25,277.875,277.875,268.75,,-0.63%
7/14/2023,277,276.25,278.125,272.25,,0.64%
7/17/2023,278,274.13,280.25,274.13,,0.36%
7/18/2023,281.4,280.75,283.25,275.25,,1.22%
7/19/2023,283.75,279.75,284,276.25,,0.84%
7/20/2023,283.8,283.75,285.34,280.5,,0.02%
7/21/2023,285.12,284.75,286.875,280.5,,0.47%
7/24/2023,287.75,283.38,288.375,283.38,,0.92%
7/25/2023,284.93,288.375,289.125,284.75,,-0.98%
